"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","drat4rio_dt","dratio_dt_mmov","dratio_dt2_mmov","dratio_dt","Country","CountryCode"
1981,6060,17.8988326848249,22.502038009853,-5.64474128589049,-28.1467792957434,-7.17276007756418,14360,0.422005571030641,0,2.79278999204138,0.209563365141527,3.78501151263059,"Trinidad and Tobago","TTO"
1982,6710,10.7260726072607,17.6533817156521,-8.26754991353625,-25.9209316291884,-19.5189191050253,14220,0.471870604781997,0,3.57714097989438,0.784350987852991,4.98650337513565,"Trinidad and Tobago","TTO"
1983,6120,-8.79284649776453,14.0272805372355,-6.69659230681113,-20.7238728440466,7.32225826247041,14570,0.420041180507893,0,2.15547045030656,-1.42167052958782,-5.18294242741042,"Trinidad and Tobago","TTO"
1984,6030,-1.47058823529412,12.2361688356378,-5.79340084154578,-18.0295696771836,-0.685298995219978,16210,0.371992597162246,0,0.980835549802288,-1.17463490050427,-4.80485833456474,"Trinidad and Tobago","TTO"
1985,5900,-2.1558872305141,9.13204869747083,-3.53903428529532,-12.6710829827662,-11.5729263288079,17460,0.337915234822451,0,-0.924804421637669,-1.90563997143996,-3.40773623397942,"Trinidad and Tobago","TTO"
1986,5090,-13.728813559322,4.70480322300986,-2.67667630429327,-7.38147952730314,-2.18474243281942,19110,0.266352694924124,0,-3.11305752213034,-2.18825310049267,-7.15625398983278,"Trinidad and Tobago","TTO"
1987,4280,-15.9135559921415,-1.91954088899294,-1.1035912746036,0.815949614389344,7.73598589868351,21390,0.200093501636279,0,-5.43554206291437,-2.32248454078403,-6.62591932878449,"Trinidad and Tobago","TTO"
1988,3930,-8.17757009345794,-5.64474128589049,0.39600268572839,6.04074397161888,0.543982307198402,23490,0.167305236270753,0,-5.05471888474279,0.380823178171582,-3.27882653655251,"Trinidad and Tobago","TTO"
1989,3630,-7.63358778625954,-8.26754991353625,2.42210356775251,10.6896534812888,9.83744453557084,23770,0.152713504417333,0,-4.38558185489826,0.669137029844533,-1.45917318534207,"Trinidad and Tobago","TTO"
1990,3710,2.20385674931129,-6.69659230681113,3.01912099262294,9.71571329943406,2.64789527225205,24060,0.154197838736492,0,-3.67434792171919,0.71123393317907,0.148433431915931,"Trinidad and Tobago","TTO"
1991,3890,4.85175202156334,-5.79340084154578,2.70696594192341,8.50036678346919,8.77292664167573,24270,0.160280181293778,0,-2.1214502726069,1.55289764911228,0.608234255728624,"Trinidad and Tobago","TTO"
1992,4420,13.6246786632391,-3.53903428529532,1.59546268205438,5.1344969673497,-21.3169863555468,25680,0.172118380062305,0,-0.559502431479467,1.56194784112744,1.1838198768527,"Trinidad and Tobago","TTO"
1993,4080,-7.69230769230769,-2.67667630429327,4.18428490277844,6.86096120707171,2.79034690799397,26390,0.154604016672982,0,-0.254024391955426,0.305478039524041,-1.75143633893231,"Trinidad and Tobago","TTO"
1994,3880,-4.90196078431373,-1.1035912746036,6.65705178731003,7.76064306191363,7.22154841317971,27650,0.140325497287523,0,-0.247760142596203,0.00626424935922304,-1.42785193854596,"Trinidad and Tobago","TTO"
1995,3970,2.31958762886598,0.39600268572839,7.94959363463372,7.55359094890533,4.22953075904334,29040,0.136707988980716,0,-0.349796995115517,-0.102036852519313,-0.361750830680635,"Trinidad and Tobago","TTO"
1996,4230,6.54911838790932,2.42210356775251,9.78239075419697,7.36028718644445,-0.166139664505065,30270,0.139742319127849,0,-0.41075724331858,-0.060960248203063,0.303433014713309,"Trinidad and Tobago","TTO"
1997,4500,6.38297872340426,3.01912099262294,11.7560031050932,8.73688211247025,-3.71631205673759,31270,0.143907898944675,0,-0.564209622352598,-0.153452379034018,0.416557981682605,"Trinidad and Tobago","TTO"
1998,4620,2.66666666666667,2.70696594192341,13.5694542587505,10.8624883168271,3.17748917748918,32030,0.14423977521074,0,-0.207284829244845,0.356924793107753,0.033187626606454,"Trinidad and Tobago","TTO"
1999,4890,5.84415584415584,1.59546268205438,15.4027734991935,13.8073108171391,4.58529200860489,33670,0.145233145233145,0,0.0981529589124525,0.305437788157297,0.0993370022405293,"Trinidad and Tobago","TTO"
2000,5400,10.4294478527607,4.18428490277844,15.7631105529299,11.5788256501515,1.97795955464667,35960,0.150166852057842,0,0.269177261542516,0.171024302630063,0.493370682469682,"Trinidad and Tobago","TTO"
2001,6070,12.4074074074074,6.65705178731003,16.2287190185384,9.57166723122833,-1.04002684727561,36710,0.165350040860801,0,0.512154434659031,0.242977173116515,1.51831888029588,"Trinidad and Tobago","TTO"
2002,6760,11.3673805601318,7.94959363463372,13.6579157849584,5.70832215032468,8.01131766472027,37310,0.181184668989547,0,0.745535400897433,0.233380966238402,1.58346281287462,"Trinidad and Tobago","TTO"
2003,8070,19.3786982248521,9.78239075419697,11.1188072202088,1.33641646601184,0.819566954825749,39770,0.202916771435756,0,1.17353992450031,0.42800452360288,2.17321024462085,"Trinidad and Tobago","TTO"
2004,9700,20.1982651796778,11.7560031050932,6.94016249830725,-4.81584060678594,-4.83744043740978,43510,0.222937255803264,0,1.55408221140237,0.380542286902055,2.0020484367508,"Trinidad and Tobago","TTO"
2005,11190,15.360824742268,13.5694542587505,6.53028038749751,-7.03917387125302,3.31656578498844,46190,0.242260229486902,0,1.8418675485812,0.28778533717883,1.93229736836383,"Trinidad and Tobago","TTO"
2006,13280,18.6773905272565,15.4027734991935,5.48237356293865,-9.92039993625483,-5.72558329834082,47880,0.277360066833751,0,2.240200519459,0.398332970877806,3.50998373468491,"Trinidad and Tobago","TTO"
2007,15000,12.9518072289157,15.7631105529299,3.48735348261736,-12.2757570703125,2.714859437751,48500,0.309278350515464,0,2.56187363051834,0.321673111059334,3.19182836817129,"Trinidad and Tobago","TTO"
2008,17350,15.6666666666667,16.2287190185384,1.57253410659109,-14.6561849119473,-22.2949087415946,48980,0.354226214781543,0,3.02618886691576,0.46431523639742,4.49478642660796,"Trinidad and Tobago","TTO"
2009,16200,-6.62824207492795,13.6579157849584,0.886127622940125,-12.7717881620183,8.23318034653289,47730,0.339409176618479,0,2.32943841630431,-0.696750450611451,-1.48170381630645,"Trinidad and Tobago","TTO"
2010,16460,1.60493827160494,11.1188072202088,0.00247832961405206,-11.1163288905948,-10.657186145238,48990,0.33598693610941,0,1.87453413245016,-0.454904283854143,-0.342224050906886,"Trinidad and Tobago","TTO"
2011,14970,-9.05224787363305,6.94016249830725,1.2778439859471,-5.66231851236016,21.5438978402329,50570,0.296025311449476,0,0.373304892314499,-1.50122924013566,-3.99616246599341,"Trinidad and Tobago","TTO"
2012,16840,12.4916499665999,6.53028038749751,0.376147602275526,-6.15413278522199,-1.14960721125545,52770,0.319120712526056,0,0.19684724021185,-0.176457652102648,2.30954010765805,"Trinidad and Tobago","TTO"
2013,18750,11.3420427553444,5.48237356293865,0,-5.48237356293865,-12.3553760886778,53950,0.347544022242817,0,-0.133643850774521,-0.330491090986371,2.8423309716761,"Trinidad and Tobago","TTO"
2014,18560,-1.01333333333333,3.48735348261736,0,-3.48735348261736,3.27626436781609,55860,0.332259219477265,0,-0.142999142824287,-0.00935529204976637,-1.52848027655528,"Trinidad and Tobago","TTO"
2015,18980,2.26293103448276,1.57253410659109,0,-1.57253410659109,-13.6960184949675,56750,0.334449339207048,0,-0.0307519380472332,0.112247204777054,0.219011972978383,"Trinidad and Tobago","TTO"
2016,16810,-11.4330874604847,0.886127622940125,0,-0.886127622940125,6.85248067880715,57210,0.293829750043699,0,-0.0439112281155463,-0.0131592900683131,-4.06195891633498,"Trinidad and Tobago","TTO"
2017,16040,-4.58060678167757,0.00247832961405206,0,-0.00247832961405206,4.45591850237583,59080,0.271496276235613,0,-0.952488725808874,-0.908577497693328,-2.23334738080859,"Trinidad and Tobago","TTO"
2018,16020,-0.124688279301746,1.2778439859471,0,-1.2778439859471,6.30446356020062,63170,0.253601393066329,0,-1.87885258352977,-0.926363857720895,-1.78948831692838,"Trinidad and Tobago","TTO"
2019,17010,6.17977528089888,0.376147602275526,0,-0.376147602275526,NA,65850,0.258314350797267,0,-1.47889737359996,0.399955209929808,0.471295773093755,"Trinidad and Tobago","TTO"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Botswana","BWA"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Botswana","BWA"
1962,80,NA,0,8.61111111111111,8.61111111111111,NA,3280,0.024390243902439,0,NA,NA,NA,"Botswana","BWA"
1963,80,0,0,10.6519274376417,10.6519274376417,12.5,3410,0.0234604105571848,0,NA,NA,-0.0929833345254275,"Botswana","BWA"
1964,90,12.5,0,12.437641723356,12.437641723356,-12.5,3610,0.0249307479224377,0,NA,NA,0.147033736525292,"Botswana","BWA"
1965,90,0,0,16.7233560090703,16.7233560090703,11.1111111111111,3880,0.0231958762886598,0,NA,NA,-0.173487163377788,"Botswana","BWA"
1966,100,11.1111111111111,NA,20.0811093668237,NA,-11.1111111111111,4190,0.0238663484486874,0,NA,NA,0.0670472160027556,"Botswana","BWA"
1967,100,0,NA,23.7545787545788,NA,20,4370,0.022883295194508,0,-0.0301389741586203,NA,-0.0983053254179342,"Botswana","BWA"
1968,120,20,NA,23.4948384948385,NA,-3.33333333333333,4740,0.0253164556962025,0,0.0371209027803556,0.0672598769389759,0.243316050169452,"Botswana","BWA"
1969,140,16.6666666666667,8.61111111111111,21.6633366633367,13.0522255522256,-2.38095238095238,5070,0.0276134122287968,0,0.0536532861271834,0.0165323833468278,0.229695653259431,"Botswana","BWA"
1970,160,14.2857142857143,10.6519274376417,20.6807213950071,10.0287939573654,10.7142857142857,5230,0.0305927342256214,0,0.147937158739232,0.094283872612049,0.297932199682457,"Botswana","BWA"
1971,200,25,12.437641723356,19.8186524294899,7.38101070613386,5,5620,0.0355871886120996,0,0.234416803268246,0.0864796445290136,0.499445438647823,"Botswana","BWA"
1972,260,30,16.7233560090703,19.673724893258,2.95036888418769,4.61538461538461,6280,0.0414012738853503,0,0.370359573816846,0.1359427705486,0.581408527325067,"Botswana","BWA"
1973,350,34.6153846153846,20.0811093668237,18.2599701087167,-1.82113925810697,-8.9010989010989,7290,0.0480109739368999,0,0.453890364813947,0.0835307909971005,0.660970005154955,"Botswana","BWA"
1974,440,25.7142857142857,23.7545787545788,17.5466036810645,-6.20797507351421,-7.53246753246753,7980,0.0551378446115288,0,0.55048864765464,0.0965982828406929,0.712687067462896,"Botswana","BWA"
1975,520,18.1818181818182,23.4948384948385,14.4161520431502,-9.07868645168828,-14.3356643356643,8510,0.0611045828437133,0,0.610236972361837,0.0597483247071977,0.596673823218446,"Botswana","BWA"
1976,540,3.84615384615385,21.6633366633367,12.5377978392146,-9.12553882412204,3.56125356125356,8960,0.0602678571428571,0,0.49361337061515,-0.116623601746687,-0.0836725700856134,"Botswana","BWA"
1977,580,7.40740740740741,20.6807213950071,10.5027958042126,-10.1779255907945,11.5581098339719,9590,0.0604796663190824,0,0.381567848674641,-0.112045521940509,0.0211809176225236,"Botswana","BWA"
1978,690,18.9655172413793,19.8186524294899,7.53131300039824,-12.2873394290916,10.0199900049975,10760,0.0641263940520446,0,0.322308402302895,-0.0592594463717463,0.364672773296223,"Botswana","BWA"
1979,890,28.9855072463768,19.673724893258,4.45861703863279,-15.2151078546252,-4.26640612278131,12200,0.0729508196721311,0,0.356259501212046,0.0339510989091515,0.882442562008653,"Botswana","BWA"
1980,1110,24.7191011235955,18.2599701087167,3.28756532532412,-14.9724047833926,-3.99838040287479,13380,0.0829596412556054,0,0.437101168237842,0.0808416670257957,1.00088215834742,"Botswana","BWA"
1981,1340,20.7207207207207,17.5466036810645,7.15049008377126,-10.3961135972933,-24.4520640043028,14360,0.0933147632311978,0,0.660938121766813,0.223836953528971,1.03551219755924,"Botswana","BWA"
1982,1290,-3.73134328358209,14.4161520431502,10.1366415773854,-4.27951046576477,-5.57098229781326,14220,0.0907172995780591,0,0.604752665179534,-0.0561854565872788,-0.25974636531387,"Botswana","BWA"
1983,1170,-9.30232558139535,12.5377978392146,13.9285994190626,1.390801579848,2.46471874378851,14570,0.0803019903912148,0,0.323511926783404,-0.28124073839613,-1.04153091868442,"Botswana","BWA"
1984,1090,-6.83760683760684,10.5027958042126,16.7436356899812,6.24083988576865,5.00274445228574,16210,0.067242442936459,0,-0.114167534713443,-0.437679461496848,-1.30595474547558,"Botswana","BWA"
1985,1070,-1.8348623853211,7.53131300039824,17.9364243136637,10.4051113132654,9.31149789933979,17460,0.061282932416953,0,-0.433534176773047,-0.319366642059604,-0.595951051950595,"Botswana","BWA"
1986,1150,7.47663551401869,4.45861703863279,17.1304567238497,12.6718396852169,9.04510361641609,19110,0.0601779173207745,0,-0.662736918208466,-0.229202741435419,-0.110501509617857,"Botswana","BWA"
1987,1340,16.5217391304348,3.28756532532412,13.1829066893432,9.89534136401907,31.239454899416,21390,0.0626460963066854,0,-0.561424065427474,0.101312852780992,0.24681789859109,"Botswana","BWA"
1988,1980,47.7611940298507,7.15049008377126,7.80775541866953,0.657265334898263,-30.5894768581336,23490,0.0842911877394636,0,0.0797839469649756,0.64120801239245,2.16450914327782,"Botswana","BWA"
1989,2320,17.1717171717172,10.1366415773854,5.00408328984402,-5.13255828754142,0.0696621386276561,23770,0.0976020193521245,0,0.607191528313311,0.527407581348335,1.33108316126609,"Botswana","BWA"
1990,2720,17.2413793103448,13.9285994190626,3.21488355009126,-10.7137158689714,-4.3737322515213,24060,0.113050706566916,0,1.03535548299926,0.428163954685949,1.54486872147915,"Botswana","BWA"
1991,3070,12.8676470588235,16.7436356899812,0.861847741173096,-15.8817879488081,-6.3529890783675,24270,0.126493613514627,0,1.32631392387705,0.290958440877793,1.34429069477111,"Botswana","BWA"
1992,3270,6.51465798045603,17.9364243136637,-0.335840381535576,-18.2722646951993,-4.67979559513492,25680,0.127336448598131,0,1.29380704582891,-0.0325068780481437,0.0842835083503718,"Botswana","BWA"
1993,3330,1.8348623853211,17.1304567238497,-0.507260631592785,-17.6377173554425,-12.9459734964322,26390,0.126184160666919,0,0.837859458549114,-0.455947587279796,-0.115228793121155,"Botswana","BWA"
1994,2960,-11.1111111111111,13.1829066893432,1.48562905845779,-11.6972776308854,21.2462462462462,27650,0.107052441229656,0,0.189008437550638,-0.648851020998476,-1.91317194372629,"Botswana","BWA"
1995,3260,10.1351351351351,7.80775541866953,-1.40834730177624,-9.21610272044577,-12.5891228651965,29040,0.112258953168044,0,-0.0158350679774394,-0.204843505528077,0.520651193838766,"Botswana","BWA"
1996,3180,-2.45398773006135,5.00408328984402,1.08751735200629,-3.91656593783773,7.17096886213682,30270,0.105054509415263,0,-0.42878208198729,-0.41294701400985,-0.720444375278144,"Botswana","BWA"
1997,3330,4.71698113207547,3.21488355009126,2.74515930134524,-0.469724248746022,-8.32058473567908,31270,0.10649184521906,0,-0.416892067581421,0.011890014405869,0.143733580379717,"Botswana","BWA"
1998,3210,-3.6036036036036,0.861847741173096,6.94071783363846,6.07887009246537,1.73444472509893,32030,0.100218545113956,0,-0.519312311059272,-0.102420243477852,-0.627330010510413,"Botswana","BWA"
1999,3150,-1.86915887850467,-0.335840381535576,8.68557304288297,9.02141342441855,2.50407951342531,33670,0.0935550935550936,0,-0.269946953491257,0.249365357568015,-0.666345155886211,"Botswana","BWA"
2000,3170,0.634920634920635,-0.507260631592785,9.35642471688591,9.86368534847869,2.20419608432227,35960,0.0881535038932147,0,-0.482108985496588,-0.212162032005331,-0.540158966187888,"Botswana","BWA"
2001,3260,2.8391167192429,1.48562905845779,8.97576805268092,7.49013899422313,-12.961816105746,36710,0.088804140561155,0,-0.325007377082153,0.157101608414435,0.0650636667940324,"Botswana","BWA"
2002,2930,-10.1226993865031,-1.40834730177624,9.4014598017732,10.8098071035494,25.1397642329194,37310,0.0785312248726883,0,-0.55921240692743,-0.234205029845277,-1.02729156884667,"Botswana","BWA"
2003,3370,15.0170648464164,1.08751735200629,8.00663386686569,6.91911651485939,1.30340993103169,39770,0.0847372391249686,0,-0.309626119779742,0.249586287147688,0.620601425228028,"Botswana","BWA"
2004,3920,16.3204747774481,2.74515930134524,8.22161060479582,5.47645130345058,9.44483134500091,43510,0.0900942312112158,0,-0.0692172468775551,0.240408872902187,0.535699208624724,"Botswana","BWA"
2005,4930,25.765306122449,6.94071783363846,5.92403823675199,-1.01667959688647,-15.4204785362421,46190,0.106733059103702,0,0.371591104209748,0.440808351087303,1.66388278924863,"Botswana","BWA"
2006,5440,10.3448275862069,8.68557304288297,5.07674759635791,-3.60882544652507,-5.01394523326572,47880,0.113617376775272,0,0.49626472428233,0.124673620072582,0.688431767156941,"Botswana","BWA"
2007,5730,5.33088235294118,9.35642471688591,4.22083554857975,-5.13558916830616,-5.15636228313315,48500,0.118144329896907,0,0.792262100484379,0.295997376202049,0.452695312163572,"Botswana","BWA"
2008,5740,0.174520069808028,8.97576805268092,2.90411079696583,-6.07165725571509,-7.31737721266517,48980,0.117190690077583,0,0.649069019052282,-0.143193081432096,-0.0953639819324531,"Botswana","BWA"
2009,5330,-7.14285714285714,9.4014598017732,3.33972363859371,-6.06173616317949,12.3961404449209,47730,0.111669809344228,0,0.431511562660243,-0.21755745639204,-0.552088073335474,"Botswana","BWA"
2010,5610,5.25328330206379,8.00663386686569,2.87235564073791,-5.13427822612778,12.5720286408952,48990,0.114513165952235,0,0.155602136970661,-0.275909425689582,0.284335660800721,"Botswana","BWA"
2011,6610,17.825311942959,8.22161060479582,1.71388165187616,-6.50772895291966,-8.14301239681679,50570,0.130709907059521,0,0.341850605684999,0.186248468714338,1.61967411072863,"Botswana","BWA"
2012,7250,9.68229954614221,5.92403823675199,0.934043608499674,-4.98999462825232,-5.26850644269393,52770,0.137388667803676,0,0.384886758135382,0.0430361524503833,0.667876074415488,"Botswana","BWA"
2013,7570,4.41379310344828,5.07674759635791,0,-5.07674759635791,-5.07429508495422,53950,0.140315106580167,0,0.462488330051683,0.0776015719163003,0.292643877649049,"Botswana","BWA"
2014,7520,-0.660501981505945,4.22083554857975,0,-4.22083554857975,-8.38205120998342,55860,0.134622269960616,0,0.459049212327758,-0.00343911772392513,-0.5692836619551,"Botswana","BWA"
2015,6840,-9.04255319148936,2.90411079696583,0,-2.90411079696583,4.94898594002737,56750,0.120528634361233,0,0.120309368179967,-0.338739844147791,-1.40936355993823,"Botswana","BWA"
2016,6560,-4.09356725146199,3.33972363859371,0,-3.33972363859371,6.07527456853516,57210,0.114665268309736,0,-0.320892774995708,-0.441202143175675,-0.586336605149743,"Botswana","BWA"
2017,6690,1.98170731707317,2.87235564073791,0,-2.87235564073791,7.73428670385359,59080,0.113236289776574,0,-0.483047560542044,-0.162154785546336,-0.142897853316191,"Botswana","BWA"
2018,7340,9.71599402092676,1.71388165187616,0,-1.71388165187616,-5.49256077841994,63170,0.116194396074086,0,-0.482414210121621,0.000633350420423395,0.295810629751166,"Botswana","BWA"
