"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
2021,2080,2.97029702970297,-4.69941336213723,0,4.69941336213723,NA,70930,0.0293246863104469,-0.192047996952214,-0.267548975926168,0.114259107870423,"Nigeria","NGA"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Mauritius","MUS"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Mauritius","MUS"
1962,NA,NA,0,NA,NA,NA,3280,NA,NA,NA,NA,"Mauritius","MUS"
1963,NA,NA,0,NA,NA,NA,3410,NA,NA,NA,NA,"Mauritius","MUS"
1964,NA,NA,0,NA,NA,NA,3610,NA,NA,NA,NA,"Mauritius","MUS"
1965,NA,NA,0,NA,NA,NA,3880,NA,NA,NA,NA,"Mauritius","MUS"
1966,NA,NA,NA,NA,NA,NA,4190,NA,NA,NA,NA,"Mauritius","MUS"
1967,NA,NA,NA,NA,NA,NA,4370,NA,NA,NA,NA,"Mauritius","MUS"
1968,NA,NA,NA,NA,NA,NA,4740,NA,NA,NA,NA,"Mauritius","MUS"
1969,NA,NA,NA,NA,NA,NA,5070,NA,NA,NA,NA,"Mauritius","MUS"
1970,NA,NA,NA,NA,NA,NA,5230,NA,NA,NA,NA,"Mauritius","MUS"
1971,NA,NA,NA,NA,NA,NA,5620,NA,NA,NA,NA,"Mauritius","MUS"
1972,NA,NA,NA,NA,NA,NA,6280,NA,NA,NA,NA,"Mauritius","MUS"
1973,NA,NA,NA,NA,NA,NA,7290,NA,NA,NA,NA,"Mauritius","MUS"
1974,NA,NA,NA,NA,NA,NA,7980,NA,NA,NA,NA,"Mauritius","MUS"
1975,NA,NA,NA,NA,NA,NA,8510,NA,NA,NA,NA,"Mauritius","MUS"
1976,NA,NA,NA,NA,NA,NA,8960,NA,NA,NA,NA,"Mauritius","MUS"
1977,NA,NA,NA,NA,NA,NA,9590,NA,NA,NA,NA,"Mauritius","MUS"
1978,1010,NA,NA,1.10232141579962,NA,NA,10760,0.0938661710037175,NA,NA,NA,"Mauritius","MUS"
1979,1220,20.7920792079208,NA,0.692671286366193,NA,-19.1527349456257,12200,0.1,0.613382899628254,NA,NA,"Mauritius","MUS"
1980,1240,1.63934426229508,NA,4.6870506774669,NA,1.58646218931782,13380,0.0926756352765321,-0.732436472346787,NA,NA,"Mauritius","MUS"
1981,1280,3.2258064516129,NA,8.10629173111655,NA,-10.2570564516129,14360,0.0891364902506964,-0.353914502583576,NA,NA,"Mauritius","MUS"
1982,1190,-7.03125,NA,10.2203260584397,NA,-3.05278361344538,14220,0.0836849507735584,-0.545153947713801,NA,NA,"Mauritius","MUS"
1983,1070,-10.0840336134454,NA,13.0122536402833,NA,6.34571585643603,14570,0.0734385724090597,-1.02463783644987,-0.408551971893155,NA,"Mauritius","MUS"
1984,1030,-3.73831775700935,NA,14.6632890400206,NA,6.65093911623265,16210,0.0635410240592227,-0.989754834983701,-0.729179518815546,-0.320627546922391,"Mauritius","MUS"
1985,1060,2.9126213592233,1.10232141579962,16.2646484750716,15.162327059272,15.0119069426635,17460,0.0607101947308133,-0.283082932840941,-0.639308810914377,0.0898707079011691,"Mauritius","MUS"
1986,1250,17.9245283018868,0.692671286366193,14.3251195872244,13.6324483008582,11.6754716981132,19110,0.065410779696494,0.470058496568069,-0.474514211084048,0.164794599830329,"Mauritius","MUS"
1987,1620,29.6,4.6870506774669,10.600211162316,5.91316048484911,-2.43950617283951,21390,0.0757363253856942,1.03255456892003,-0.158972507757282,0.315541703326766,"Mauritius","MUS"
1988,2060,27.1604938271605,8.10629173111655,7.78161783804673,-0.324673893069824,-19.3935035358984,23490,0.0876968922945934,1.19605669088992,0.285166397710675,0.444138905467957,"Mauritius","MUS"
1989,2220,7.76699029126214,10.2203260584397,7.94829316490224,-2.27203289353747,1.69246916819732,23770,0.0933950357593605,0.569814346476709,0.597080234002757,0.311913836292082,"Mauritius","MUS"
1990,2430,9.45945945945946,13.0122536402833,7.05045655277991,-5.96179708750335,-1.6405294183072,24060,0.100997506234414,0.760247047505343,0.805746230072014,0.208665996069257,"Mauritius","MUS"
1991,2620,7.81893004115226,14.6632890400206,5.49390610734058,-9.16938293268005,6.30320736342789,24270,0.107952204367532,0.695469813311797,0.850828493420759,0.0450822633487457,"Mauritius","MUS"
1992,2990,14.1221374045802,16.2646484750716,3.02294316745725,-13.2417053076144,-9.77431131762363,25680,0.116433021806854,0.848081743932165,0.813933928423187,-0.0368945649975725,"Mauritius","MUS"
1993,3120,4.34782608695652,14.3251195872244,3.33859330491779,-10.9865262823066,-0.822185061315496,26390,0.118226600985222,0.179357917836809,0.610594173812565,-0.203339754610622,"Mauritius","MUS"
1994,3230,3.52564102564103,10.600211162316,3.09134055766504,-7.50887060465096,3.90469953163452,27650,0.116817359855335,-0.140924112988713,0.46844648191948,-0.142147691893085,"Mauritius","MUS"
1995,3470,7.43034055727554,7.78161783804673,1.99387916823057,-5.78773866981615,1.50337702197518,29040,0.119490358126722,0.267299827138723,0.369857037846156,-0.098589444073324,"Mauritius","MUS"
1996,3780,8.93371757925072,7.94829316490224,2.34101042314281,-5.60728274175943,-5.75911440464755,30270,0.124876114965312,0.538575683859043,0.338478211955605,-0.0313788258905509,"Mauritius","MUS"
1997,3900,3.17460317460317,7.05045655277991,4.34943283972849,-2.70102371305142,-6.25152625152625,31270,0.124720179085385,-0.0155935879926836,0.165743145570635,-0.17273506638497,"Mauritius","MUS"
1998,3780,-3.07692307692308,5.49390610734058,5.97716680788799,0.483260700547412,-0.0976800976800973,32030,0.11801436153606,-0.670581754932541,-0.00424478898323449,-0.16998793455387,"Mauritius","MUS"
1999,3660,-3.17460317460317,3.02294316745725,7.22149787364763,4.19855470619038,9.7319802237835,33680,0.108669833729216,-0.934452780684379,-0.162950522522368,-0.158705733539133,"Mauritius","MUS"
2000,3900,6.55737704918033,3.33859330491779,7.63836762562598,4.29977432070819,-4.76250525430853,35960,0.10845383759733,-0.021599613188579,-0.220730410587828,-0.0577798880654604,"Mauritius","MUS"
2001,3970,1.79487179487179,3.09134055766504,9.39123093954029,6.29989038187525,-2.04676096363754,36700,0.108174386920981,-0.0279450676349435,-0.334034560886625,-0.113304150298797,"Mauritius","MUS"
2002,3960,-0.251889168765743,1.99387916823057,10.0853645451441,8.0914853769135,11.6155255324021,37310,0.10613776467435,-0.203662224663088,-0.371648288220706,-0.037613727334081,"Mauritius","MUS"
2003,4410,11.3636363636364,2.34101042314281,9.44274291806649,7.10173249492368,5.86992372706658,39750,0.110943396226415,0.480563155206505,-0.141419306192897,0.230228982027809,"Mauritius","MUS"
2004,5170,17.2335600907029,4.34943283972849,7.55223433368035,3.20280149395186,-8.91634539050952,43510,0.118823259020915,0.787986279449963,0.203068505833972,0.344487812026869,"Mauritius","MUS"
2005,5600,8.31721470019342,5.97716680788799,7.49626193728242,1.51909512939443,-2.78150041447914,46180,0.121264616717194,0.244135769627886,0.256215582397264,0.053147076563293,"Mauritius","MUS"
2006,5910,5.53571428571429,7.22149787364763,7.72364986869689,0.502151995049262,3.93975102731448,47830,0.123562617604014,0.229800088682063,0.307764613660666,0.0515490312634012,"Mauritius","MUS"
2007,6470,9.47546531302877,7.63836762562598,6.80203961660522,-0.836328009020753,4.58944967924326,48500,0.13340206185567,0.983944425165589,0.545285943626401,0.237521329965736,"Mauritius","MUS"
2008,7380,14.064914992272,9.39123093954029,4.68094049414198,-4.71029044539831,-9.45786892181132,49100,0.15030549898167,1.6903437126,0.787242055105099,0.241956111478698,"Mauritius","MUS"
2009,7720,4.6070460704607,10.0853645451441,3.89599477486231,-6.18936977028177,2.25823890363256,47870,0.161270106538542,1.09646075568718,0.848936950352543,0.0616948952474435,"Mauritius","MUS"
2010,8250,6.86528497409326,9.44274291806649,3.42696685745453,-6.01577606061196,-2.86528497409326,49150,0.167853509664293,0.658340312575112,0.931777858941988,0.0828409085894452,"Mauritius","MUS"
2011,8580,4,7.55223433368035,4.36507581861824,-3.18715851506211,3.92540792540793,50620,0.169498222046622,0.164471238232888,0.918712088852153,-0.0130657700898348,"Mauritius","MUS"
2012,9260,7.92540792540793,7.49626193728242,4.00239187643821,-3.49387006084421,-0.797978119792375,52790,0.17541200985035,0.591378780372856,0.840198959893607,-0.0785131289585467,"Mauritius","MUS"
2013,9920,7.12742980561555,7.72364986869689,0.404986111014626,-7.31866375768227,-4.10323625722845,53990,0.183737729209113,0.832571935876236,0.668644604548855,-0.171554355344752,"Mauritius","MUS"
2014,10220,3.0241935483871,6.80203961660522,-0.0557854306779261,-6.85782504728315,-3.80697241335774,55800,0.183154121863799,-0.0583607345313514,0.437680306505148,-0.230964298043707,"Mauritius","MUS"
2015,10140,-0.782778864970646,4.68094049414198,0,-4.68094049414198,-0.104795099526396,56620,0.179088661250442,-0.406546061335775,0.224703031722971,-0.212977274782177,"Mauritius","MUS"
2016,10050,-0.887573964497041,3.89599477486231,0,-3.89599477486231,4.46966351673585,57140,0.175883794189709,-0.320486706073206,0.127711442861752,-0.0969915888612188,"Mauritius","MUS"
2017,10410,3.58208955223881,3.42696685745453,0,-3.42696685745453,6.98467317590721,59220,0.175785207700101,-0.00985864896081712,0.00746395699501745,-0.120247485866735,"Mauritius","MUS"
2018,11510,10.566762728146,4.36507581861824,0,-4.36507581861824,-5.18014239799832,63460,0.181374093917428,0.5588886217327,-0.0472727058336897,-0.0547366628287071,"Mauritius","MUS"
2019,12130,5.3866203301477,4.00239187643821,0,-4.00239187643821,-23.4410308824972,66130,0.18342658400121,0.205249008378142,0.0054492427482089,0.0527219485818986,"Mauritius","MUS"
2020,9940,-18.0544105523495,0.404986111014626,0,-0.404986111014626,17.8532033088888,64650,0.153750966744006,-2.96756172572036,-0.506753890128707,-0.512203132876916,"Mauritius","MUS"
2021,9920,-0.201207243460765,-0.0557854306779261,0,0.0557854306779261,NA,70930,0.139856196249824,-1.38947704941824,-0.720551958797714,-0.213798068669007,"Mauritius","MUS"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Morocco","MAR"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Morocco","MAR"
1962,NA,NA,0,NA,NA,NA,3280,NA,NA,NA,NA,"Morocco","MAR"
1963,NA,NA,0,NA,NA,NA,3410,NA,NA,NA,NA,"Morocco","MAR"
1964,NA,NA,0,NA,NA,NA,3610,NA,NA,NA,NA,"Morocco","MAR"
1965,NA,NA,0,NA,NA,NA,3880,NA,NA,NA,NA,"Morocco","MAR"
1966,NA,NA,NA,NA,NA,NA,4190,NA,NA,NA,NA,"Morocco","MAR"
1967,NA,NA,NA,NA,NA,NA,4370,NA,NA,NA,NA,"Morocco","MAR"
1968,240,NA,NA,12.9064038101305,NA,NA,4740,0.0506329113924051,NA,NA,NA,"Morocco","MAR"
1969,250,4.16666666666667,NA,13.3501267538535,NA,-0.166666666666667,5070,0.0493096646942801,-0.132324669812498,NA,NA,"Morocco","MAR"
1970,260,4,NA,13.5050904342409,NA,3.69230769230769,5230,0.0497131931166348,0.0403528422354721,NA,NA,"Morocco","MAR"
1971,280,7.69230769230769,NA,13.3278483215149,NA,-0.549450549450549,5620,0.0498220640569395,0.0108870940304699,NA,NA,"Morocco","MAR"
1972,300,7.14285714285714,NA,15.3377431885526,NA,12.8571428571429,6280,0.0477707006369427,-0.205136341999682,NA,NA,"Morocco","MAR"
1973,360,20,NA,15.8734574742669,NA,7.77777777777778,7290,0.0493827160493827,0.161201541244003,-0.025003906860447,NA,"Morocco","MAR"
1974,460,27.7777777777778,NA,11.7609033617128,NA,-8.21256038647343,7980,0.0576441102756892,0.826139422630651,0.166688911628183,0.19169281848863,"Morocco","MAR"
1975,550,19.5652173913043,12.9064038101305,8.5285545215556,-4.37784928857491,-12.2924901185771,8510,0.0646298472385429,0.698573696285366,0.298333082438162,0.131644170809979,"Morocco","MAR"
1976,590,7.27272727272727,13.3501267538535,5.08357844500058,-8.26654830885288,-2.18798151001541,8960,0.0658482142857143,0.12183670471714,0.320523004575496,0.0221899221373341,"Morocco","MAR"
1977,620,5.08474576271186,13.5050904342409,3.27219523477592,-10.232895199465,1.36686714051394,9590,0.0646506777893639,-0.119753649635036,0.337599543048425,0.0170765384729292,"Morocco","MAR"
1978,660,6.45161290322581,13.3278483215149,1.56775738363016,-11.7600909378847,14.7605083088954,10760,0.0613382899628253,-0.331238782653864,0.239111478268851,-0.0984880647795736,"Morocco","MAR"
1979,800,21.2121212121212,15.3377431885526,0.400808390594209,-14.9369347979584,2.53787878787879,12200,0.0655737704918033,0.4235480528978,0.158593204322281,-0.0805182739465701,"Morocco","MAR"
1980,990,23.75,15.8734574742669,-1.34369710391129,-17.2171545781782,-24.760101010101,13380,0.0739910313901345,0.841726089833125,0.187223683031833,0.0286304787095518,"Morocco","MAR"
1981,980,-1.01010101010101,11.7609033617128,2.4130825149373,-9.34782084677548,-2.05112347969491,14360,0.0682451253481894,-0.574590604194512,0.0479382212495025,-0.139285461782331,"Morocco","MAR"
1982,950,-3.06122448979592,8.5285545215556,3.24358509604838,-5.28496942550722,-13.780880773362,14220,0.0668073136427567,-0.143781170543274,0.043132717067855,-0.00480550418164749,"Morocco","MAR"
1983,790,-16.8421052631579,5.08357844500058,6.28735523568318,1.2037767906826,9.24716855429713,14570,0.0542210020590254,-1.25863115837313,-0.142345758075998,-0.185478475143853,"Morocco","MAR"
1984,730,-7.59493670886076,3.27219523477592,8.34914717089284,5.07695193611692,2.11548465406624,16210,0.0450339296730413,-0.918707238598406,-0.410796816375239,-0.268451058299241,"Morocco","MAR"
1985,690,-5.47945205479452,1.56775738363016,9.58906889300634,8.02131150937618,18.5229303156641,17460,0.0395189003436426,-0.551502932939872,-0.689442620929839,-0.278645804554599,"Morocco","MAR"
1986,780,13.0434782608696,0.400808390594209,7.28274697091091,6.8819385803167,-1.50501672240803,19110,0.0408163265306122,0.129742618696963,-0.548575976351543,0.140866644578295,"Morocco","MAR"
1987,870,11.5384615384615,-1.34369710391129,7.00582389398783,8.34952099789912,13.7488947833775,21390,0.0406732117812062,-0.0143114749406072,-0.52268203723101,0.0258939391205333,"Morocco","MAR"
1988,1090,25.2873563218391,2.4130825149373,2.8719679856542,0.458885470716902,-22.5350627438574,23490,0.0464027245636441,0.572951278243793,-0.156365549907626,0.366316487323384,"Morocco","MAR"
1989,1120,2.75229357798165,3.24358509604838,4.85973556975206,1.61615047370368,1.71199213630406,23770,0.0471182162389567,0.0715491675312568,0.0416857313183068,0.198051281225933,"Morocco","MAR"
1990,1170,4.46428571428571,6.28735523568318,3.66539419683926,-2.62196103884392,2.37332112332112,24060,0.0486284289276808,0.151021268872412,0.182190571680764,0.140504840362457,"Morocco","MAR"
1991,1250,6.83760683760684,8.34914717089284,2.68859322003828,-5.66055395085456,-3.63760683760684,24270,0.0515039142974866,0.287548536980581,0.213751755337487,0.0315611836567237,"Morocco","MAR"
1992,1290,3.2,9.58906889300634,1.74882488026994,-7.8402440127364,-6.30077519379845,25680,0.0502336448598131,-0.127026943767353,0.191208661572138,-0.0225430937653491,"Morocco","MAR"
1993,1250,-3.10077519379845,7.28274697091091,1.89209246539799,-5.39065450551292,12.7007751937984,26390,0.0473664266767715,-0.286721818304158,0.019274042262548,-0.17193461930959,"Morocco","MAR"
1994,1370,9.6,7.00582389398783,0.622704710295951,-6.38311918369188,-13.2496350364964,27650,0.0495479204339964,0.218149375722488,0.0485940839007942,0.0293200416382462,"Morocco","MAR"
1995,1320,-3.64963503649635,2.8719679856542,0.840129776299989,-2.03183820935421,20.316301703163,29040,0.0454545454545455,-0.409337497945093,-0.0634776694627068,-0.112071753363501,"Morocco","MAR"
1996,1540,16.6666666666667,4.85973556975206,0.219011763877629,-4.64072380587443,-20.5627705627706,30270,0.0508754542451272,0.542090879058173,-0.0125692010471884,0.0509084684155184,"Morocco","MAR"
1997,1480,-3.8961038961039,3.66539419683926,3.44840909465745,-0.21698510218181,3.8961038961039,31270,0.0473297089862488,-0.354574525887839,-0.0580787174712856,-0.0455095164240972,"Morocco","MAR"
1998,1480,0,2.68859322003828,5.23412338037173,2.54553016033345,-3.37837837837838,32030,0.0462066812363409,-0.112302774990787,-0.0231949088086114,0.0348838086626742,"Morocco","MAR"
1999,1430,-3.37837837837838,1.74882488026994,6.88997177535056,5.14114689508062,1.28047628047628,33680,0.042458432304038,-0.374824893230292,-0.141789762599167,-0.118594853790556,"Morocco","MAR"
2000,1400,-2.0979020979021,1.89209246539799,8.08252921790801,6.19043675251001,2.81218781218781,35960,0.0389321468298109,-0.352628547422711,-0.130447972494691,0.0113417901044764,"Morocco","MAR"
2001,1410,0.714285714285714,0.622704710295951,9.84123269930056,9.21852798900461,-2.8419452887538,36700,0.0384196185286104,-0.0512528301200549,-0.249116714330337,-0.118668741835646,"Morocco","MAR"
2002,1380,-2.12765957446809,0.840129776299989,11.1542122136563,10.3140824373563,14.4465001541782,37310,0.0369874028410614,-0.143221568754898,-0.206846122903749,0.0422705914265882,"Morocco","MAR"
2003,1550,12.3188405797101,0.219011763877629,9.64239371814219,9.42338195426456,6.3908368396447,39750,0.0389937106918239,0.200630785076252,-0.144259410890341,0.0625867120134078,"Morocco","MAR"
2004,1840,18.7096774193548,3.44840909465745,7.310879586562,3.86247049190455,-6.20967741935484,43510,0.0422891289358768,0.329541824405291,-0.00338606736322397,0.140873343527117,"Morocco","MAR"
2005,2070,12.5,5.23412338037173,5.38230815799057,0.148184777618834,-4.28743961352657,46180,0.0448245993936769,0.253547045780011,0.11784905127732,0.121235118640544,"Morocco","MAR"
2006,2240,8.21256038647343,6.88997177535056,4.7862858228378,-2.10368595251277,-1.96256038647343,47830,0.046832531883755,0.200793249007805,0.168258267102892,0.050409215825572,"Morocco","MAR"
2007,2380,6.25,8.08252921790801,5.65024791252804,-2.43228130537996,6.77521008403361,48500,0.0490721649484536,0.223963306469864,0.241695242147845,0.0734369750449523,"Morocco","MAR"
2008,2690,13.0252100840336,9.84123269930056,3.33664235503127,-6.50459034426929,-5.96201305801131,49100,0.054786150712831,0.571398576437735,0.315848800420141,0.0741535582722966,"Morocco","MAR"
2009,2880,7.0631970260223,11.1542122136563,1.39224005879679,-9.76197215485954,-5.32708591491119,47870,0.0601629412993524,0.537679058652146,0.357476247269512,0.0416274468493709,"Morocco","MAR"
2010,2930,1.73611111111111,9.64239371814219,1.23521599651795,-8.40717772162423,0.652967387182404,49150,0.0596134282807731,-0.0549513018579272,0.295776577741925,-0.0616996695275876,"Morocco","MAR"
2011,3000,2.38907849829352,7.310879586562,1.88849411339826,-5.42238547316373,-3.38907849829352,50620,0.0592651126037139,-0.0348315677059195,0.24865161439918,-0.047124963342745,"Morocco","MAR"
2012,2970,-1,5.38230815799057,2.53853637882514,-2.84377177916542,5.04040404040404,52790,0.0562606554271642,-0.300445717654971,0.143769809574213,-0.104881804824967,"Morocco","MAR"
2013,3090,4.04040404040404,4.7862858228378,0.94092763835926,-3.84535818447854,8.25733058742767,53990,0.0572328208927579,0.0972165465593686,0.0489334035985392,-0.0948364059756733,"Morocco","MAR"
