"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1975,1449.45991415776,3.0292266151435,13.9434663346197,6.46163755585452,-7.48182877876514,2.0608344043722,27380.3393850157,0.0529379820233711,0.216511858748897,0.439731720912913,-0.0498985302976584,"Botswana","BWA"
1976,1523.23830824181,5.09006101951571,12.6245497218187,7.03797384330953,-5.58657587850921,1.29422660176975,28582.7368220699,0.0532922483149219,0.0354266291550803,0.317251385188715,-0.122480335724198,"Botswana","BWA"
1977,1620.48622299757,6.38428762128546,11.2464163715956,6.80422815635013,-4.44218821524545,2.23775613265021,29605.1832509229,0.0547365712707437,0.144432295582186,0.218944334293756,-0.0983070508949597,"Botswana","BWA"
1978,1760.20525417092,8.62204375393567,9.143309321136,6.05908639978619,-3.0842229213498,-2.0094656477475,30914.6159489633,0.0569376393702199,0.220106809947614,0.170860132103818,-0.048084202189938,"Botswana","BWA"
1979,1876.6002014322,6.61257810618817,6.96907801190587,5.75050055702715,-1.21857745487872,-0.00418073464069924,31543.384323832,0.0594926714954416,0.255503212522174,0.17439616119119,0.00353602908737272,"Botswana","BWA"
1980,2000.6133998181,6.60839737154747,5.67781248515458,5.96559941433975,0.287786929185177,-2.44539734249625,31161.9307250523,0.0642005598905246,0.470788839508302,0.225251557343071,0.050855396151881,"Botswana","BWA"
1981,2083.89893623373,4.16300002905122,5.78708493095246,7.59595000675793,1.80886507580547,3.58809496040672,31640.6777866874,0.0658613873660607,0.166082747553604,0.251382781022776,0.0261312236797048,"Botswana","BWA"
1982,2245.42392226551,7.75109498945794,6.46163755585452,7.85300282754253,1.39136527168801,1.37332004224287,30775.4413892534,0.0729615505384627,0.710016317240207,0.36449958535438,0.113116804331604,"Botswana","BWA"
1983,2450.30572015411,9.1244150317008,7.03797384330953,7.06448005221575,0.0265062089062198,-4.37634721913118,31893.1990487271,0.076828471060883,0.386692052242021,0.397816633813262,0.0333170484588816,"Botswana","BWA"
1984,2566.6478973623,4.74806781256963,6.80422815635013,7.01683540878822,0.212607252438092,-1.3420163545815,33906.3512435069,0.0756981451330248,-0.113032592785819,0.324109472751663,-0.0737071610615987,"Botswana","BWA"
1985,2654.06924549183,3.40605145798812,6.05908639978619,6.53188164753164,0.472795247745442,1.04642574888677,35008.5302281401,0.0758120728918368,0.0113927758812041,0.232230260026244,-0.0918792127254195,"Botswana","BWA"
1986,2772.24107370203,4.45247720687489,5.75050055702715,5.75566892620963,0.00516836918247598,3.66161216586078,35887.5545010474,0.0772479794804943,0.143590658865748,0.227731842288672,-0.0044984177375712,"Botswana","BWA"
1987,2997.1831920499,8.11408937273568,5.96559941433975,4.70832187975874,-1.25727753458101,7.46136480324277,36798.6044063082,0.0814482842598267,0.420030477933236,0.169734674427278,-0.0579971678613941,"Botswana","BWA"
1988,3464.00808669776,15.5754541759784,7.59595000675793,3.09050042776562,-4.50544957899231,-6.02498944102833,37989.1923811549,0.0911840412910734,0.973575703124677,0.287111404603809,0.117376730176531,"Botswana","BWA"
1989,3794.83695743365,9.55046473495011,7.85300282754253,2.1907526100322,-5.66225021751032,-5.94570913053672,39014.204109084,0.0972680859213034,0.608404463022996,0.431398815765572,0.144287411161763,"Botswana","BWA"
1990,3931.63155533509,3.6047556044134,7.06448005221575,2.50984732069094,-4.55463273152481,0.809799704163503,39303.4890094262,0.100032634619083,0.276454869777998,0.484411234544931,0.0530124187793587,"Botswana","BWA"
1991,4105.19560487482,4.4145553085769,7.01683540878822,1.62759357505756,-5.38924183373066,-4.40318017938487,38739.7983208225,0.105968429956134,0.59357953370502,0.574409009512785,0.0899977749678543,"Botswana","BWA"
1992,4105.66257617846,0.0113751291920311,6.53188164753164,2.67488668133162,-3.85699496620002,-0.992386971571185,39552.0218779482,0.103804113702403,-0.216431625373073,0.447116588851524,-0.127292420661262,"Botswana","BWA"
1993,4065.38554009802,-0.981011842379154,5.75566892620963,2.80010866279679,-2.95556026341284,1.76367188995862,40108.0080371193,0.101360943588512,-0.244317011389122,0.203538045948764,-0.24357854290276,"Botswana","BWA"
1994,4097.20368850044,0.782660047579465,4.70832187975874,2.44005262414811,-2.26826925561063,3.46804396444713,41215.3429307632,0.0994096711844239,-0.195127240408771,0.0428317052624102,-0.160706340686353,"Botswana","BWA"
1995,4271.36369006843,4.25070401202659,3.09050042776562,2.41964202519666,-0.670858402568958,-0.998474001210415,41820.6801876235,0.10213520370557,0.27255325211463,0.0420513817297366,-0.000780323532673655,"Botswana","BWA"
1996,4410.27826186794,3.25223001081618,2.1907526100322,2.35625496900485,0.165502358972646,2.58618856820839,42896.4164829209,0.102812277189258,0.0677073483688298,-0.0631230553375015,-0.105174437067238,"Botswana","BWA"
1997,4667.76876729552,5.83841857902457,2.50984732069094,1.65443884497515,-0.855408475715793,-7.59963948988133,44267.9058817489,0.10544363177613,0.263135458687172,0.0327903614745475,0.095913416812049,"Botswana","BWA"
1998,4585.55904769547,-1.76122091085676,1.62759357505756,2.29088158316527,0.663288008107708,9.1036477839672,45715.6926453849,0.100306017088388,-0.513761468774224,-0.0210985300024727,-0.0538888914770203,"Botswana","BWA"
1999,4922.25036749581,7.34242687311044,2.67488668133162,2.14867844552608,-0.526208235805539,-7.44688484523338,47360.5364177179,0.103931474172543,0.36254570841546,0.0904360597623735,0.111534589764846,"Botswana","BWA"
2000,4917.10868457911,-0.104457972122941,2.80010866279679,2.69703927148085,-0.103069391315941,-1.63327425083837,48746.0409600767,0.100871959809131,-0.305951436341159,-0.0252648779287843,-0.115700937691158,"Botswana","BWA"
2001,4831.66250252915,-1.73773222296131,2.44005262414811,3.11341799367481,0.673365369526698,5.84556204232777,48726.5816727299,0.0991586591273899,-0.171330068174105,-0.0730723612373713,-0.047807483308587,"Botswana","BWA"
2002,5030.13897557919,4.10782981936646,2.41964202519666,0.256505492689554,-2.16313653250711,-1.29930920189299,49095.3317986996,0.102456563410219,0.329790428282872,-0.0597413673182312,0.01333099391914,"Botswana","BWA"
2003,5171.4114657959,2.80852061747347,2.35625496900485,0.980412709095327,-1.37584225990952,-1.8828149066568,50036.2342349321,0.103353330738578,0.0896767328359416,0.0609462730038018,0.120687640322033,"Botswana","BWA"
2004,5219.2835170646,0.925705710816666,1.65443884497515,1.52204987370061,-0.132388971274532,1.76817254565742,51485.2074124697,0.101374429265686,-0.197890147289172,-0.0511408981371245,-0.112087171140926,"Botswana","BWA"
2005,5359.88466087454,2.69387825647409,2.29088158316527,0.841470961903918,-1.44941062126135,3.65312665316203,52789.7314187756,0.101532713215665,0.0158283949978966,0.0132150681306866,0.0643559662678111,"Botswana","BWA"
2006,5700.07680345108,6.34700490963612,2.14867844552608,1.22127938757446,-0.927399057951617,-2.61293710007566,53738.0917251561,0.106071440582672,0.453872736700682,0.138255629105644,0.125040560974957,"Botswana","BWA"
2007,5912.92153648897,3.73406780956046,2.69703927148085,1.21379371021209,-1.48324556126876,-2.55714897716407,54299.6172405205,0.108894350217933,0.282290963526119,0.128755736154293,-0.00949989295135067,"Botswana","BWA"
2008,5982.51182359673,1.17691883239639,3.11341799367481,0.0885245628374608,-3.02489343083735,-17.0674765199267,53854.1606116578,0.11108727265729,0.219292243935691,0.154678838374243,0.0259231022199499,"Botswana","BWA"
2009,5031.85733110477,-15.8905576875303,0.256505492689554,3.07986419753211,2.82335870484255,23.7664288198442,51996.1834952422,0.0967735897686645,-1.43136828886258,-0.0920167899404379,-0.246695628314681,"Botswana","BWA"
2010,5428.15993006447,7.87587113231387,0.980412709095327,2.23626314645266,1.25585043735733,-3.1587052692602,52963.4641697124,0.10248876305883,0.571517329016523,0.0191209968632874,0.111137786803725,"Botswana","BWA"
2011,5684.21523727743,4.71716586305368,1.52204987370061,1.85996108746197,0.337911213761359,-6.78733998915647,53394.8618380061,0.106456221471697,0.396745841286712,0.00769561778049343,-0.011425379082794,"Botswana","BWA"
2012,5566.54208416332,-2.07017412610279,0.841470961903918,2.30456598432455,1.46309502242064,11.0758380154327,54213.4595516389,0.102678230280824,-0.377799119087274,-0.124322398742185,-0.132018016522679,"Botswana","BWA"
2013,6067.84615452117,9.00566388932993,1.22127938757446,-0.467718856031027,-1.68899824360549,-5.32399582130607,54830.7840664164,0.110664953234504,0.798672295368015,-0.00844638845572046,0.115876010286465,"Botswana","BWA"
2014,6291.24410880899,3.68166806802386,1.21379371021209,0.372331084222248,-0.841462625989844,-10.3816332672499,55675.3868536862,0.11299865998852,0.233370675401555,0.324501404397106,0.332947792852826,"Botswana","BWA"
2015,5869.73294292043,-6.69996519922603,0.0885245628374608,0,-0.0885245628374608,11.7487849545582,56762.7294515989,0.103408222254807,-0.959043773371256,0.0183891839195504,-0.306112220477556,"Botswana","BWA"
2016,6166.08517932784,5.04881975533222,3.07986419753211,0,-3.07986419753211,-3.07815598057446,57292.5387829091,0.107624575735632,0.42163534808249,0.0233670852787059,0.00497790135915555,"Botswana","BWA"
2017,6287.59798627756,1.97066377475775,2.23626314645266,0,-2.23626314645266,0.112387675361113,58207.578310388,0.108020264178478,0.0395688442845932,0.106840677953079,0.0834735926743735,"Botswana","BWA"
2018,6418.57188730836,2.08305145011887,1.85996108746197,0,-1.85996108746197,-1.04099129818359,59607.3936602496,0.107680800873344,-0.0339463305134138,-0.0596830472232063,-0.166523725176286,"Botswana","BWA"
2019,6485.45726726932,1.04206015193528,2.30456598432455,0,-2.30456598432455,-11.4423901450944,60698.0112990179,0.106847936669949,-0.083286420339479,-0.123014466371413,-0.0633314191482068,"Botswana","BWA"
2020,5810.94830990799,-10.4003299931591,-0.467718856031027,0,0.467718856031027,19.9623476429559,58453.446127536,0.09941156073552,-0.743637593442914,-0.0799332303857448,0.0430812359856683,"Botswana","BWA"
2021,6366.59221292196,9.56201764979678,0.372331084222248,0,-0.372331084222248,NA,61855.5186299157,0.102926826157801,0.351526542228112,-0.0939549915566205,-0.0140217611708757,"Botswana","BWA"
1960,1137.39058567872,0,0,0.764338773067672,0.764338773067672,0,19135.2681815327,0.0594394902066963,0,NA,NA,"Zimbabwe","ZWE"
1961,1172.37910794278,3.07620994094838,0,0.15422062147272,0.15422062147272,-4.74319913123799,19253.5473294341,0.0608915898916191,0.145209968492284,NA,NA,"Zimbabwe","ZWE"
1962,1152.83567494416,-1.66698919028961,0,1.66532048334744,1.66532048334744,4.65241642988097,20116.2351242269,0.0573087194410324,-0.358287045058677,NA,NA,"Zimbabwe","ZWE"
1963,1187.25274521167,2.98542723959136,0,3.92816787088249,3.92816787088249,-7.12933302292719,20701.2699473561,0.0573516865501917,0.00429671091593115,NA,NA,"Zimbabwe","ZWE"
1964,1138.05411004003,-4.14390578333583,0,5.32845942899043,5.32845942899043,5.82689179086901,21599.8187054259,0.0526881325052117,-0.466355404497996,-0.135027154029692,NA,"Zimbabwe","ZWE"
1965,1157.20740147016,1.68298600753318,0,5.80412584031063,5.80412584031063,-3.28794782091983,22696.678582964,0.0509857597551191,-0.170237275009258,-0.169074609031543,-0.0340474550018516,"Zimbabwe","ZWE"
1966,1138.63466457488,-1.60496181338665,0.0469666287229752,5.94399334696006,5.89702671823709,6.62656682379953,23894.408153854,0.0476527670090555,-0.333299274606366,-0.264776457651273,-0.0957018486197299,"Zimbabwe","ZWE"
1967,1195.81239994147,5.02160501041288,0.764338773067672,5.68072710131837,4.9163883282507,-6.21622213062916,24226.5287873383,0.0493596259884514,0.170685897939595,-0.158981869051619,0.105794588599654,"Zimbabwe","ZWE"
1968,1181.5270202861,-1.19461712021628,0.15422062147272,5.13075322526341,4.97653260379069,10.1053269630497,25137.1602435017,0.0470032019862522,-0.235642400219918,-0.206969691278789,-0.0479878222271699,"Zimbabwe","ZWE"
1969,1286.80946477847,8.91070984283344,1.66532048334744,3.48758303256413,1.82226254921669,9.91464910950327,25664.3794275179,0.0501399018204479,0.313669983419565,-0.0509646136952763,0.156005077583512,"Zimbabwe","ZWE"
1970,1529.05596555566,18.8253589523367,3.92816787088249,-0.521362787803588,-4.44953065868608,-13.1672238289169,25295.2100247742,0.0604484392127244,1.03085373922765,0.189253589152105,0.240218202847382,"Zimbabwe","ZWE"
1971,1615.57201819951,5.65813512341977,5.32845942899043,-1.9207492330386,-7.24920866202903,-0.645484236645182,25800.0012953805,0.0626190673288369,0.217062811611247,0.299326006395628,0.110072417243522,"Zimbabwe","ZWE"
1972,1696.55500329627,5.01265088677459,5.80412584031063,-2.40192398814073,-8.20604982845137,-5.63854015361526,26867.6303169189,0.0631449436844427,0.0525876355605859,0.275706353919826,-0.0236196524758019,"Zimbabwe","ZWE"
1973,1685.93644762459,-0.625889266840675,5.94399334696006,-1.1661493784431,-7.11014272540316,3.8046305577617,28114.8675610758,0.0599660106512015,-0.317893303324125,0.259256173298984,-0.0164501806208414,"Zimbabwe","ZWE"
1974,1739.52800562392,3.17874129092103,5.68072710131837,-0.808707749296418,-6.48943485061479,-8.22317554352203,27708.5699542679,0.0627794219800933,0.281341132889187,0.252790403192909,-0.00646577010607552,"Zimbabwe","ZWE"
1975,1651.77865907464,-5.044434252601,5.13075322526341,-0.270373929703243,-5.40112715496665,2.45295274653949,27380.3393850157,0.0603271798734022,-0.245224210669117,-0.00242518678644446,-0.255215589979353,"Zimbabwe","ZWE"
1976,1608.97312060365,-2.59148150606151,3.48758303256413,-0.215234382225126,-3.70281741478926,-6.64578028417581,28582.7368220699,0.0562917795667942,-0.403540030660799,-0.126545755240854,-0.124120568454409,"Zimbabwe","ZWE"
1977,1460.34806131894,-9.23726179023732,-0.521362787803588,0.344332539327359,0.865695327130947,5.09969179701202,29605.1832509229,0.0493274454321581,-0.696433413463609,-0.276349965045693,-0.149804209804839,"Zimbabwe","ZWE"
1978,1399.92513813716,-4.1375699932253,-1.9207492330386,1.41423000849625,3.33497924153485,5.78199759428495,30914.6159489633,0.0452836011434943,-0.404384428866384,-0.293648190154144,-0.0172982251084517,"Zimbabwe","ZWE"
1979,1422.94589350286,1.64442760105965,-2.40192398814073,1.0042000295038,3.40612401764454,6.38010539998313,31543.384323832,0.0451107553613954,-0.0172845782098856,-0.353373332373959,-0.0597251422198146,"Zimbabwe","ZWE"
1980,1537.13065631398,8.02453300104277,-1.1661493784431,-0.436380587243755,0.729768791199342,-2.34370030609499,31161.9307250523,0.0493271957336783,0.421644037228294,-0.219999682794477,0.133373649579482,"Zimbabwe","ZWE"
1981,1624.45247720193,5.68083269494778,-0.808707749296418,-0.636682267107771,0.172025482188647,-6.95693021039656,31640.6777866874,0.0513406346145153,0.201343888083701,-0.0990228990455768,0.1209767837489,"Zimbabwe","ZWE"
1982,1603.72287950071,-1.27609751544878,-0.270373929703243,-0.135272104644323,0.13510182505892,-0.92940715826591,30775.4413892534,0.0521104753370238,0.0769840722508429,0.0556605980973136,0.15468349714289,"Zimbabwe","ZWE"
1983,1568.35269643989,-2.20550467371469,-0.215234382225126,0.77384862511405,0.989083007339176,-3.11478866565524,31893.1990487271,0.0491751452729382,-0.293533006408556,0.0778308825888793,0.0221702844915657,"Zimbabwe","ZWE"
1984,1484.91173239337,-5.32029333936993,0.344332539327359,1.94074268919187,1.59641014986452,8.67200563032686,33906.3512435069,0.0437945009691284,-0.538064430380984,-0.0263250878453404,-0.10415597043422,"Zimbabwe","ZWE"
1985,1534.68170143786,3.35171229095694,1.41423000849625,-0.14808412002436,-1.56231412852061,-4.57749454284441,35008.5302281401,0.0438373645347805,0.00428635656521265,-0.109796623977957,-0.0834715361326163,"Zimbabwe","ZWE"
1986,1515.86984551867,-1.22578225188748,1.0042000295038,-0.0279268235093156,-1.03212685301312,-0.833749064302655,35887.5545010474,0.0422394299805084,-0.159793455427212,-0.182024092680139,-0.0722274687021826,"Zimbabwe","ZWE"
1987,1484.65003133753,-2.05953131619013,-0.436380587243755,1.49409643586348,1.93047702310724,6.33825225208981,36798.6044063082,0.0403452808955718,-0.189414908493659,-0.23530388882904,-0.0532797961489004,"Zimbabwe","ZWE"
1988,1548.17406305321,4.27872093589967,-0.636682267107771,0.72914702088789,1.36582928799566,-2.04494731410432,37989.1923811549,0.0407530133181037,0.0407732422531934,-0.16844263909669,0.0668612497323498,"Zimbabwe","ZWE"
1989,1582.75676689317,2.23377362179536,-0.135272104644323,1.63043708904383,1.76570919368815,1.92456681279857,39014.204109084,0.0405687313899258,-0.0184281928177876,-0.0645153915840506,0.103927247512639,"Zimbabwe","ZWE"
1990,1648.57318151216,4.15834043459392,0.77384862511405,1.18149284866118,0.40764422354713,-1.31037532541908,39303.4890094262,0.0419447032073102,0.137597181738434,-0.0378532265494063,0.0266621650346444,"Zimbabwe","ZWE"
1991,1695.52397052084,2.84796510917484,1.94074268919187,0.950134111963769,-0.990608577228105,-14.1180404827315,38739.7983208225,0.0437669797988985,0.18222765915883,0.0305509963678023,0.0684042229172085,"Zimbabwe","ZWE"
